,path,label_,label
192,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221015_13_CR06_01_A0879.jpg,hyundai#grandeur_the new ig(2019),9
448,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_16_CR06_01_A1133.jpg,hyundai#sonata_new rise(2017),18
224,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#ioniq_5(2021)\C-221015_16_CR06_01_A0040.jpg,hyundai#ioniq_5(2021),10
322,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_cm(2005)\C-221016_08_CR06_01_A5296.jpg,hyundai#santafe_cm(2005),13
736,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_all new(2011)\C-221016_12_CR06_01_A0163.jpg,kia#morning_all new(2011),33
678,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_k5(2010)\C-221015_12_CR06_01_A5262.jpg,kia#k5_k5(2010),30
839,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221016_08_CR06_01_A0323.jpg,kia#sorento_the new(2017),38
493,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_yf(2009)\C-221015_17_CR06_01_A0176.jpg,hyundai#sonata_yf(2009),20
295,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_08_CR06_01_A0110.jpg,hyundai#porter_2(hr)(unknown),12
623,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_all new(2014)\C-221016_08_CR06_01_A5312.jpg,kia#carnival_all new(2014),26
485,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_yf(2009)\C-221015_12_CR06_01_A0037.jpg,hyundai#sonata_yf(2009),20
459,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221016_08_CR06_01_A5446.jpg,hyundai#sonata_new rise(2017),18
38,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221015_13_CR06_01_A0123.jpg,hyundai#avante_md(2010),2
613,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_all new(2014)\C-221015_16_CR06_01_A0885.jpg,kia#carnival_all new(2014),26
464,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221016_08_CR06_01_A5484.jpg,hyundai#sonata_new rise(2017),18
233,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#ioniq_5(2021)\C-221016_12_CR06_01_A0165.jpg,hyundai#ioniq_5(2021),10
112,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221015_12_CR06_01_A0877.jpg,hyundai#grandeur_hg(2013),6
710,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k8_k8(2021)\C-221015_13_CR06_01_A0347.jpg,kia#k8_k8(2021),32
78,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80 (rg3)(2020)\C-221015_12_CR06_01_A0108.jpg,hyundai#genesis_g80 (rg3)(2020),4
932,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm6_sm6(2016)\C-221016_08_CR06_01_A5293.jpg,renault samsung#sm6_sm6(2016),43
778,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#seltos_seltos(2019)\C-221015_17_CR06_01_A0958.jpg,kia#seltos_seltos(2019),36
372,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_tm(2018)\C-221016_06_CR06_01_A0999.jpg,hyundai#santafe_tm(2018),15
289,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_20_CR06_01_A0708.jpg,hyundai#porter_2(hr)(unknown),12
893,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#qm6_qm6(2016)\C-221015_12_CR06_01_A0041.jpg,renault samsung#qm6_qm6(2016),41
550,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_13_CR06_01_A0330.jpg,kia#bongo_bongo Ⅲ(unknown),23
851,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221016_08_CR06_01_A5482.jpg,kia#sorento_the new(2017),38
121,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221015_15_CR06_01_A1206.jpg,hyundai#grandeur_hg(2013),6
445,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_16_CR06_01_A0805.jpg,hyundai#sonata_new rise(2017),18
600,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_4th(2020)\C-221016_08_CR06_01_A0193.jpg,kia#carnival_4th(2020),25
83,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80 (rg3)(2020)\C-221015_15_CR06_01_A0039.jpg,hyundai#genesis_g80 (rg3)(2020),4
6,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221016_08_CR06_01_A0169.jpg,chevrolet(gm daewoo)#spark_spark(2011),0
590,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_4th(2020)\C-221015_08_CR06_01_A5427.jpg,kia#carnival_4th(2020),25
424,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221016_12_CR06_01_A0927.jpg,hyundai#sonata_lf(2014),17
804,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221016_08_CR06_01_A5323.jpg,kia#sorento_4th(2020),37
790,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221015_15_CR06_01_A0319.jpg,kia#sorento_4th(2020),37
555,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_13_CR06_01_A0876.jpg,kia#bongo_bongo Ⅲ(unknown),23
271,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_12_CR06_01_A0420.jpg,hyundai#porter_2(hr)(unknown),12
422,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221016_12_CR06_01_A0267.jpg,hyundai#sonata_lf(2014),17
770,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#seltos_seltos(2019)\C-221015_12_CR06_01_A5259.jpg,kia#seltos_seltos(2019),36
456,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221016_08_CR06_01_A5332.jpg,hyundai#sonata_new rise(2017),18
25,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_ad(2015)\C-221015_16_CR06_01_A0436.jpg,hyundai#avante_ad(2015),1
767,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#seltos_seltos(2019)\C-221015_12_CR06_01_A0418.jpg,kia#seltos_seltos(2019),36
220,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#ioniq_5(2021)\C-221015_13_CR06_01_A0334.jpg,hyundai#ioniq_5(2021),10
63,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221016_12_CR06_01_A0923.jpg,hyundai#avante_md(2010),2
216,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221016_12_CR06_01_A0287.jpg,hyundai#grandeur_the new ig(2019),9
492,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_yf(2009)\C-221015_17_CR06_01_A0173.jpg,hyundai#sonata_yf(2009),20
740,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_urban(2020)\C-221015_13_CR06_01_A0213.jpg,kia#morning_urban(2020),34
928,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm6_sm6(2016)\C-221015_15_CR06_01_A0260.jpg,renault samsung#sm6_sm6(2016),43
361,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_12_CR06_01_A0925.jpg,hyundai#santafe_dm(2012),14
248,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221015_14_CR06_01_A0528.jpg,hyundai#palisade_palisade(2018),11
810,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221016_08_CR06_01_A5471.jpg,kia#sorento_4th(2020),37
782,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221015_12_CR06_01_A0037.jpg,kia#sorento_4th(2020),37
683,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_k5(2010)\C-221016_06_CR06_01_A1061.jpg,kia#k5_k5(2010),30
269,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_12_CR06_01_A0119.jpg,hyundai#porter_2(hr)(unknown),12
176,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_tg(2005)\C-221015_13_CR06_01_A0751.jpg,hyundai#grandeur_tg(2005),8
136,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221016_08_CR06_01_A5326.jpg,hyundai#grandeur_hg(2013),6
502,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221015_13_CR06_01_A0934.jpg,hyundai#starex_grand(2007),21
219,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#ioniq_5(2021)\C-221015_12_CR06_01_A0944.jpg,hyundai#ioniq_5(2021),10
401,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221015_15_CR06_01_A0474.jpg,hyundai#sonata_lf(2014),17
200,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221015_16_CR06_01_A1123.jpg,hyundai#grandeur_the new ig(2019),9
10,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221016_08_CR06_01_A5300.jpg,chevrolet(gm daewoo)#spark_spark(2011),0
473,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_nf(2004)\C-221015_14_CR06_01_A1186.jpg,hyundai#sonata_nf(2004),19
911,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm5_new(2005)\C-221015_16_CR06_01_A0729.jpg,renault samsung#sm5_new(2005),42
756,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#niro_niro(2016)\C-221015_12_CR06_01_A0418.jpg,kia#niro_niro(2016),35
618,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_all new(2014)\C-221016_08_CR06_01_A0123.jpg,kia#carnival_all new(2014),26
610,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_all new(2014)\C-221015_14_CR06_01_A0802.jpg,kia#carnival_all new(2014),26
125,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221015_17_CR06_01_A0470.jpg,hyundai#grandeur_hg(2013),6
543,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_12_CR06_01_A0190.jpg,kia#bongo_bongo Ⅲ(unknown),23
835,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221015_20_CR06_01_A0708.jpg,kia#sorento_the new(2017),38
625,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_all new(2014)\C-221016_08_CR06_01_A5475.jpg,kia#carnival_all new(2014),26
695,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k7_all new(2016)\C-221015_18_CR06_01_A0164.jpg,kia#k7_all new(2016),31
364,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_tm(2018)\C-221015_14_CR06_01_A0652.jpg,hyundai#santafe_tm(2018),15
593,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_4th(2020)\C-221015_13_CR06_01_A0341.jpg,kia#carnival_4th(2020),25
644,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_the new(2018)\C-221015_14_CR06_01_A0522.jpg,kia#carnival_the new(2018),28
819,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221015_12_CR06_01_A0944.jpg,kia#sorento_the new(2017),38
65,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_the new ad(2018)\C-221015_12_CR06_01_A5241.jpg,hyundai#avante_the new ad(2018),3
675,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221016_12_CR06_01_A0267.jpg,kia#k5_2th(2015),29
586,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carens_new(2006)\C-221016_08_CR06_01_A5281.jpg,kia#carens_new(2006),24
309,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_08_CR06_01_A5480.jpg,hyundai#porter_2(hr)(unknown),12
888,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_r(2010)\C-221016_08_CR06_01_A5330.jpg,kia#sportage_r(2010),40
574,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carens_new(2006)\C-221015_12_CR06_01_A5273.jpg,kia#carens_new(2006),24
264,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221016_12_CR06_01_A0165.jpg,hyundai#palisade_palisade(2018),11
917,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm5_new(2005)\C-221016_08_CR06_01_A5319.jpg,renault samsung#sm5_new(2005),42
632,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_r(2010)\C-221015_14_CR06_01_A1186.jpg,kia#carnival_r(2010),27
646,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_the new(2018)\C-221016_08_CR06_01_A5481.jpg,kia#carnival_the new(2018),28
293,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_07_CR06_01_A0840.jpg,hyundai#porter_2(hr)(unknown),12
158,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221015_17_CR06_01_A0944.jpg,hyundai#grandeur_ig(2016),7
178,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_tg(2005)\C-221015_15_CR06_01_A0457.jpg,hyundai#grandeur_tg(2005),8
876,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_r(2010)\C-221015_14_CR06_01_A1176.jpg,kia#sportage_r(2010),40
863,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_4th(2015)\C-221015_16_CR06_01_A0646.jpg,kia#sportage_4th(2015),39
698,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k7_all new(2016)\C-221016_08_CR06_01_A1118.jpg,kia#k7_all new(2016),31
351,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_08_CR06_01_A5320.jpg,hyundai#santafe_dm(2012),14
343,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_08_CR06_01_A0239.jpg,hyundai#santafe_dm(2012),14
852,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221016_12_CR06_01_A0331.jpg,kia#sorento_the new(2017),38
728,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_all new(2011)\C-221015_14_CR06_01_A0652.jpg,kia#morning_all new(2011),33
196,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221015_13_CR06_01_A1238.jpg,hyundai#grandeur_the new ig(2019),9
134,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221016_08_CR06_01_A5303.jpg,hyundai#grandeur_hg(2013),6
636,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_r(2010)\C-221016_08_CR06_01_A5462.jpg,kia#carnival_r(2010),27
161,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221016_07_CR06_01_A0212.jpg,hyundai#grandeur_ig(2016),7
910,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm5_new(2005)\C-221015_15_CR06_01_A0176.jpg,renault samsung#sm5_new(2005),42
407,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221016_06_CR06_01_A0940.jpg,hyundai#sonata_lf(2014),17
207,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221016_08_CR06_01_A5308.jpg,hyundai#grandeur_the new ig(2019),9
822,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221015_12_CR06_01_A5257.jpg,kia#sorento_the new(2017),38
874,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_r(2010)\C-221015_13_CR06_01_A0827.jpg,kia#sportage_r(2010),40
602,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_4th(2020)\C-221016_08_CR06_01_A5307.jpg,kia#carnival_4th(2020),25
202,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221015_17_CR06_01_A0382.jpg,hyundai#grandeur_the new ig(2019),9
265,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221016_12_CR06_01_A0288.jpg,hyundai#palisade_palisade(2018),11
870,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_4th(2015)\C-221015_20_CR06_01_A0495.jpg,kia#sportage_4th(2015),39
545,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_12_CR06_01_A0942.jpg,kia#bongo_bongo Ⅲ(unknown),23
396,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221015_08_CR06_01_A5436.jpg,hyundai#sonata_lf(2014),17
119,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221015_14_CR06_01_A1179.jpg,hyundai#grandeur_hg(2013),6
708,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k8_k8(2021)\C-221015_12_CR06_01_A1112.jpg,kia#k8_k8(2021),32
37,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221015_12_CR06_01_A5271.jpg,hyundai#avante_md(2010),2
549,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_12_CR06_01_A5274.jpg,kia#bongo_bongo Ⅲ(unknown),23
285,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_16_CR06_01_A0965.jpg,hyundai#porter_2(hr)(unknown),12
416,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221016_08_CR06_01_A5455.jpg,hyundai#sonata_lf(2014),17
411,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221016_08_CR06_01_A5294.jpg,hyundai#sonata_lf(2014),17
234,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#ioniq_5(2021)\C-221016_12_CR06_01_A0925.jpg,hyundai#ioniq_5(2021),10
775,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#seltos_seltos(2019)\C-221015_16_CR06_01_A1130.jpg,kia#seltos_seltos(2019),36
520,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221016_08_CR06_01_A5444.jpg,hyundai#starex_grand(2007),21
186,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_tg(2005)\C-221016_08_CR06_01_A5473.jpg,hyundai#grandeur_tg(2005),8
704,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k7_all new(2016)\C-221016_08_CR06_01_A5460.jpg,kia#k7_all new(2016),31
754,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#niro_niro(2016)\C-221015_12_CR06_01_A0044.jpg,kia#niro_niro(2016),35
406,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221015_17_CR06_01_A0957.jpg,hyundai#sonata_lf(2014),17
148,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221015_13_CR06_01_A0622.jpg,hyundai#grandeur_ig(2016),7
251,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221015_17_CR06_01_A0048.jpg,hyundai#palisade_palisade(2018),11
132,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221016_08_CR06_01_A5279.jpg,hyundai#grandeur_hg(2013),6
512,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221016_08_CR06_01_A0057.jpg,hyundai#starex_grand(2007),21
240,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221015_12_CR06_01_A5241.jpg,hyundai#palisade_palisade(2018),11
123,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221015_16_CR06_01_A0900.jpg,hyundai#grandeur_hg(2013),6
460,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221016_08_CR06_01_A5455.jpg,hyundai#sonata_new rise(2017),18
546,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_12_CR06_01_A5244.jpg,kia#bongo_bongo Ⅲ(unknown),23
941,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\ssangyong#tivoli_air(2016)\C-221016_08_CR06_01_A5452.jpg,ssangyong#tivoli_air(2016),44
130,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221016_08_CR06_01_A0190.jpg,hyundai#grandeur_hg(2013),6
536,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#tucson_all new(2015)\C-221016_12_CR06_01_A0215.jpg,hyundai#tucson_all new(2015),22
842,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221016_08_CR06_01_A1178.jpg,kia#sorento_the new(2017),38
89,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80 (rg3)(2020)\C-221016_12_CR06_01_A0895.jpg,hyundai#genesis_g80 (rg3)(2020),4
173,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_tg(2005)\C-221015_12_CR06_01_A0885.jpg,hyundai#grandeur_tg(2005),8
899,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#qm6_qm6(2016)\C-221016_07_CR06_01_A0573.jpg,renault samsung#qm6_qm6(2016),41
170,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221016_08_CR06_01_A5464.jpg,hyundai#grandeur_ig(2016),7
573,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carens_new(2006)\C-221015_12_CR06_01_A5272.jpg,kia#carens_new(2006),24
679,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_k5(2010)\C-221015_14_CR06_01_A1176.jpg,kia#k5_k5(2010),30
35,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_ad(2015)\C-221016_08_CR06_01_A5476.jpg,hyundai#avante_ad(2015),1
540,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_12_CR06_01_A0043.jpg,kia#bongo_bongo Ⅲ(unknown),23
21,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_ad(2015)\C-221015_14_CR06_01_A0006.jpg,hyundai#avante_ad(2015),1
836,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221016_06_CR06_01_A0878.jpg,kia#sorento_the new(2017),38
