,path,label_,label
7777,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_the new(2018)\C-221011_08_CR06_01_A5153.jpg,kia#carnival_the new(2018),100
5168,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221014_12_CR06_01_A5180.jpg,hyundai#sonata_new rise(2017),77
5342,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf hybrid(2011)\C-221011_18_CR06_01_A0091.jpg,hyundai#sonata_yf hybrid(2011),79
10368,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221014_13_CR06_01_A0491.jpg,kia#sportage_4th(2015),141
9749,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221011_13_CR06_01_A0020.jpg,kia#sorento_4th(2020),135
6858,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221009_16_CR06_01_A0117.jpg,kia#bongo_bongo Ⅲ(unknown),94
9835,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r new(2012)\C-221013_15_CR06_01_A0893.jpg,kia#sorento_r new(2012),136
2069,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221009_12_CR06_01_A5018.jpg,hyundai#grandeur_hg(2013),55
10893,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w212(2009)\C-221011_07_CR06_01_A0217.jpg,mercedes-benz#e-class_w212(2009),154
2693,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221009_13_CR06_01_A0741.jpg,hyundai#grandeur_the new ig(2019),58
5345,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf hybrid(2011)\C-221014_07_CR06_01_A0389.jpg,hyundai#sonata_yf hybrid(2011),79
6665,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221013_08_CR06_01_A0681.jpg,intra-city bus#unknown,92
9593,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#seltos_seltos(2019)\C-221009_14_CR06_01_A0991.jpg,kia#seltos_seltos(2019),134
6939,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_06_CR06_01_A1122.jpg,kia#bongo_bongo Ⅲ(unknown),94
6969,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_12_CR06_01_A5096.jpg,kia#bongo_bongo Ⅲ(unknown),94
6458,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_17_CR06_01_A0602.jpg,intra-city bus#unknown,92
1264,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221013_20_CR06_01_A0571.jpg,hyundai#avante_hd(2006),38
5795,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221014_08_CR06_01_A5315.jpg,hyundai#starex_grand(2007),82
8940,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221010_08_CR06_01_A5188.jpg,kia#morning_all new(2011),121
10956,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w213(2016)\C-221011_17_CR06_01_A0328.jpg,mercedes-benz#e-class_w213(2016),155
963,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\honda#unknown\C-221013_15_CR06_01_A0828.jpg,honda#unknown,34
8413,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_the new(2013)\C-221009_20_CR06_01_A0633.jpg,kia#k5_the new(2013),110
4687,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221014_12_CR06_01_A5181.jpg,hyundai#sonata_dn8(2019),75
9237,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_niro(2016)\C-221009_15_CR06_01_A0419.jpg,kia#niro_niro(2016),125
8935,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221010_07_CR06_01_A1040.jpg,kia#morning_all new(2011),121
1559,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#equus_new(2009)\C-221010_13_CR06_01_A0041.jpg,hyundai#equus_new(2009),44
6555,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_07_CR06_01_A0471.jpg,intra-city bus#unknown,92
2164,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221011_12_CR06_01_A5144.jpg,hyundai#grandeur_hg(2013),55
12315,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_sports(2012)\C-221011_06_CR06_01_A0942.jpg,ssangyong#korando_sports(2012),183
8190,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221014_07_CR06_01_A0523.jpg,kia#k5_2th(2015),107
11272,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221013_12_CR06_01_A1030.jpg,renault samsung#qm6_qm6(2016),164
485,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#malibu_malibu(2011)\C-221011_18_CR06_01_A0093.jpg,chevrolet(gm daewoo)#malibu_malibu(2011),18
989,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#accent_new(2010)\C-221013_08_CR06_01_A5287.jpg,hyundai#accent_new(2010),35
9819,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r new(2012)\C-221010_12_CR06_01_A0174.jpg,kia#sorento_r new(2012),136
12997,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_20_CR06_01_A0430.jpg,unknown#unknown,197
9859,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r(2009)\C-221010_08_CR06_01_A0655.jpg,kia#sorento_r(2009),137
5771,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221014_06_CR06_01_A0942.jpg,hyundai#starex_grand(2007),82
12357,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_turismo(2013)\C-221010_06_CR06_01_A1120.jpg,ssangyong#korando_turismo(2013),184
10071,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221011_08_CR06_01_A0052.jpg,kia#sorento_the new(2017),139
1164,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221013_13_CR06_01_A0102.jpg,hyundai#avante_cn7(2020),37
4761,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221010_08_CR06_01_A5171.jpg,hyundai#sonata_lf(2014),76
13004,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_20_CR06_01_A1198.jpg,unknown#unknown,197
5698,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221011_16_CR06_01_A0811.jpg,hyundai#starex_grand(2007),82
7987,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_k3(2012)\C-221013_16_CR06_01_A0686.jpg,kia#k3_k3(2012),104
9973,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221009_12_CR06_01_A5014.jpg,kia#sorento_the new(2017),139
10946,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w213(2016)\C-221011_06_CR06_01_A0762.jpg,mercedes-benz#e-class_w213(2016),155
13013,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_07_CR06_01_A0030.jpg,unknown#unknown,197
2821,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221013_14_CR06_01_A0757.jpg,hyundai#grandeur_the new ig(2019),58
5359,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221009_08_CR06_01_A0055.jpg,hyundai#sonata_yf(2009),80
9385,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#pride_new(2005)\C-221009_14_CR06_01_A0106.jpg,kia#pride_new(2005),130
3454,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_08_CR06_01_A5141.jpg,hyundai#porter_2(hr)(unknown),69
9561,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_the new(2017)\C-221014_13_CR06_01_A0924.jpg,kia#ray_the new(2017),132
8096,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221010_07_CR06_01_A0204.jpg,kia#k5_2th(2015),107
7955,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_k3(2012)\C-221009_13_CR06_01_A0283.jpg,kia#k3_k3(2012),104
6100,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_ix(2009)\C-221013_14_CR06_01_A0893.jpg,hyundai#tucson_ix(2009),85
5639,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221010_17_CR06_01_A0107.jpg,hyundai#starex_grand(2007),82
7031,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_07_CR06_01_A0387.jpg,kia#bongo_bongo Ⅲ(unknown),94
11279,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221014_06_CR06_01_A1067.jpg,renault samsung#qm6_qm6(2016),164
6568,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_08_CR06_01_A5133.jpg,intra-city bus#unknown,92
10202,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#soul_soul(2008)\C-221009_14_CR06_01_A0681.jpg,kia#soul_soul(2008),140
7319,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221009_08_CR06_01_A7085.jpg,kia#carnival_4th(2020),97
13222,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_16_CR06_01_A0738.jpg,unknown#unknown,197
2711,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221010_07_CR06_01_A1134.jpg,hyundai#grandeur_the new ig(2019),58
5188,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221014_15_CR06_01_A0736.jpg,hyundai#sonata_new rise(2017),77
124,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_f10(2010)\C-221009_16_CR06_01_A0690.jpg,bmw#5 series_f10(2010),6
7683,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221011_18_CR06_01_A0865.jpg,kia#carnival_r(2010),99
13059,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_13_CR06_01_A0895.jpg,unknown#unknown,197
13301,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\volkswagen#tiguan_2th(2018)\C-221014_07_CR06_01_A0673.jpg,volkswagen#tiguan_2th(2018),200
7460,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221009_15_CR06_01_A0587.jpg,kia#carnival_all new(2014),98
2892,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#i30_i30(2007)\C-221014_12_CR06_01_A1080.jpg,hyundai#i30_i30(2007),59
10354,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221014_08_CR06_01_A5231.jpg,kia#sportage_4th(2015),141
10358,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221014_12_CR06_01_A0376.jpg,kia#sportage_4th(2015),141
7113,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_07_CR06_01_A0532.jpg,kia#bongo_bongo Ⅲ(unknown),94
426,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#labo_new(2008)\C-221014_12_CR06_01_A0952.jpg,chevrolet(gm daewoo)#labo_new(2008),16
6996,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_16_CR06_01_A0690.jpg,kia#bongo_bongo Ⅲ(unknown),94
4846,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221014_14_CR06_01_A0399.jpg,hyundai#sonata_lf(2014),76
8926,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221009_17_CR06_01_A0045.jpg,kia#morning_all new(2011),121
6702,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221013_16_CR06_01_A0113.jpg,intra-city bus#unknown,92
11113,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\peugeot#unknown\C-221014_12_CR06_01_A0158.jpg,peugeot#unknown,160
10642,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\lexus#es_new generation(2018)\C-221010_08_CR06_01_A5161.jpg,lexus#es_new generation(2018),148
7658,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221010_13_CR06_01_A0046.jpg,kia#carnival_r(2010),99
4893,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221009_08_CR06_01_A0055.jpg,hyundai#sonata_new rise(2017),77
11475,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_nova(2015)\C-221009_08_CR06_01_A1046.jpg,renault samsung#sm5_nova(2015),169
10866,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#c-class_w205(2014)\C-221014_08_CR06_01_A5364.jpg,mercedes-benz#c-class_w205(2014),153
8827,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_mohavi(2007)\C-221014_08_CR06_01_A5181.jpg,kia#mohavi_mohavi(2007),119
5750,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221013_15_CR06_01_A0168.jpg,hyundai#starex_grand(2007),82
10102,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221011_20_CR06_01_A0499.jpg,kia#sorento_the new(2017),139
8971,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221011_12_CR06_01_A0655.jpg,kia#morning_all new(2011),121
6883,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221010_08_CR06_01_A0465.jpg,kia#bongo_bongo Ⅲ(unknown),94
8197,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221014_08_CR06_01_A5178.jpg,kia#k5_2th(2015),107
5011,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221010_12_CR06_01_A0598.jpg,hyundai#sonata_new rise(2017),77
5595,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221009_16_CR06_01_A0560.jpg,hyundai#starex_grand(2007),82
47,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\audi#q5_q5(2008)\C-221008_14_CR06_01_A0694.jpg,audi#q5_q5(2008),2
978,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#accent_new(2010)\C-221010_17_CR06_01_A0743.jpg,hyundai#accent_new(2010),35
12963,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_17_CR06_01_A0101.jpg,unknown#unknown,197
5873,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#staria_staria(2021)\C-221013_14_CR06_01_A0760.jpg,hyundai#staria_staria(2021),83
10326,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221013_08_CR06_01_A0357.jpg,kia#sportage_4th(2015),141
12937,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_14_CR06_01_A0104.jpg,unknown#unknown,197
10836,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221014_12_CR06_01_A5230.jpg,manual bike#unknown,152
3795,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_13_CR06_01_A0894.jpg,hyundai#porter_2(hr)(unknown),69
1150,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221011_13_CR06_01_A0172.jpg,hyundai#avante_cn7(2020),37
7927,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_all new(2018)\C-221011_17_CR06_01_A0658.jpg,kia#k3_all new(2018),103
9646,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#seltos_seltos(2019)\C-221014_15_CR06_01_A0807.jpg,kia#seltos_seltos(2019),134
5985,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221011_17_CR06_01_A0731.jpg,hyundai#tucson_all new(2015),84
11160,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm5_qm5(2007)\C-221011_12_CR06_01_A5092.jpg,renault samsung#qm5_qm5(2007),163
3501,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_14_CR06_01_A0346.jpg,hyundai#porter_2(hr)(unknown),69
6838,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221009_07_CR06_01_A1137.jpg,kia#bongo_bongo Ⅲ(unknown),94
2623,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221013_13_CR06_01_A0228.jpg,hyundai#grandeur_tg(2005),57
5555,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand the new(2017)\C-221014_15_CR06_01_A0874.jpg,hyundai#starex_grand the new(2017),81
10841,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221014_15_CR06_01_A0281.jpg,manual bike#unknown,152
1159,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221013_08_CR06_01_A0008.jpg,hyundai#avante_cn7(2020),37
100,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#3 series_f30(2012)\C-221014_08_CR06_01_A5214.jpg,bmw#3 series_f30(2012),4
6056,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_ix(2009)\C-221009_12_CR06_01_A0658.jpg,hyundai#tucson_ix(2009),85
2405,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221011_12_CR06_01_A0716.jpg,hyundai#grandeur_ig(2016),56
12141,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221014_20_CR06_01_A0159.jpg,scooter#unknown,177
79,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#3 series_f30(2012)\C-221010_08_CR06_01_A1128.jpg,bmw#3 series_f30(2012),4
11470,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_new(2005)\C-221014_08_CR06_01_A5329.jpg,renault samsung#sm5_new(2005),168
10708,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\lexus#unknown\C-221014_08_CR06_01_A5333.jpg,lexus#unknown,150
6934,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_06_CR06_01_A0824.jpg,kia#bongo_bongo Ⅲ(unknown),94
5610,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221010_07_CR06_01_A0797.jpg,hyundai#starex_grand(2007),82
10006,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221009_20_CR06_01_A0981.jpg,kia#sorento_the new(2017),139
10230,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#soul_soul(2008)\C-221015_07_CR06_01_A0455.jpg,kia#soul_soul(2008),140
698,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the next(2015)\C-221009_16_CR06_01_A0308.jpg,chevrolet(gm daewoo)#spark_the next(2015),23
12995,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_20_CR06_01_A0212.jpg,unknown#unknown,197
11861,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221010_12_CR06_01_A0477.jpg,scooter#unknown,177
9480,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221014_12_CR06_01_A5173.jpg,kia#ray_ray(2011),131
9521,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_the new(2017)\C-221011_08_CR06_01_A0077.jpg,kia#ray_the new(2017),132
7710,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221014_08_CR06_01_A1003.jpg,kia#carnival_r(2010),99
12617,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_very new(2019)\C-221010_12_CR06_01_A0798.jpg,ssangyong#tivoli_very new(2019),191
7937,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_all new(2018)\C-221014_08_CR06_01_A5331.jpg,kia#k3_all new(2018),103
10245,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221009_08_CR06_01_A5097.jpg,kia#sportage_4th(2015),141
5659,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221011_08_CR06_01_A5124.jpg,hyundai#starex_grand(2007),82
11278,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221013_17_CR06_01_A0396.jpg,renault samsung#qm6_qm6(2016),164
