,path,label_,label
2700,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221009_15_CR06_01_A0351.jpg,hyundai#grandeur_the new ig(2019),58
4354,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221014_07_CR06_01_A0735.jpg,hyundai#santafe_dm(2012),71
11723,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm7_sm7(2004)\C-221013_07_CR06_01_A0376.jpg,renault samsung#sm7_sm7(2004),175
11502,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_platinum new(2012)\C-221014_12_CR06_01_A0241.jpg,renault samsung#sm5_platinum new(2012),170
12578,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_tivoli(2015)\C-221011_14_CR06_01_A0042.jpg,ssangyong#tivoli_tivoli(2015),190
2658,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221008_18_CR06_01_A0248.jpg,hyundai#grandeur_the new ig(2019),58
6866,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221010_07_CR06_01_A0338.jpg,kia#bongo_bongo Ⅲ(unknown),94
6304,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221014_08_CR06_01_A5329.jpg,hyundai#unknown,89
9456,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221013_12_CR06_01_A0892.jpg,kia#ray_ray(2011),131
9152,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221011_14_CR06_01_A0001.jpg,kia#morning_urban(2020),123
9204,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_ev(2018)\C-221008_16_CR06_01_A0745.jpg,kia#niro_ev(2018),124
231,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#x series_x5 (f15)(2013)\C-221015_08_CR06_01_A5398.jpg,bmw#x series_x5 (f15)(2013),9
3340,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221008_16_CR06_01_A0337.jpg,hyundai#porter_2(hr)(unknown),69
2325,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221009_14_CR06_01_A0875.jpg,hyundai#grandeur_ig(2016),56
5636,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221010_14_CR06_01_A0225.jpg,hyundai#starex_grand(2007),82
2640,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221014_08_CR06_01_A5390.jpg,hyundai#grandeur_tg(2005),57
11851,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221009_20_CR06_01_A0981.jpg,scooter#unknown,177
13042,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_12_CR06_01_A1030.jpg,unknown#unknown,197
8412,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_the new(2013)\C-221009_17_CR06_01_A0387.jpg,kia#k5_the new(2013),110
6685,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221013_12_CR06_01_A1144.jpg,intra-city bus#unknown,92
9852,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r(2009)\C-221009_14_CR06_01_A0680.jpg,kia#sorento_r(2009),137
5753,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221013_15_CR06_01_A0964.jpg,hyundai#starex_grand(2007),82
6499,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221010_08_CR06_01_A5183.jpg,intra-city bus#unknown,92
985,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#accent_new(2010)\C-221011_15_CR06_01_A1059.jpg,hyundai#accent_new(2010),35
7918,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_all new(2018)\C-221010_18_CR06_01_A0022.jpg,kia#k3_all new(2018),103
6179,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_nx4(2020)\C-221011_08_CR06_01_A0006.jpg,hyundai#tucson_nx4(2020),87
8175,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221013_08_CR06_01_A5283.jpg,kia#k5_2th(2015),107
8024,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_the new(2015)\C-221009_08_CR06_01_A5043.jpg,kia#k3_the new(2015),106
11619,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm6_sm6(2016)\C-221009_08_CR06_01_A0122.jpg,renault samsung#sm6_sm6(2016),173
10824,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221013_17_CR06_01_A0108.jpg,manual bike#unknown,152
2818,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221013_13_CR06_01_A0894.jpg,hyundai#grandeur_the new ig(2019),58
7479,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221010_08_CR06_01_A5167.jpg,kia#carnival_all new(2014),98
8496,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221011_13_CR06_01_A0172.jpg,kia#k7_all new(2016),111
1215,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221009_16_CR06_01_A0806.jpg,hyundai#avante_hd(2006),38
12307,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_sports(2012)\C-221010_07_CR06_01_A0790.jpg,ssangyong#korando_sports(2012),183
6117,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_ix(2009)\C-221014_17_CR06_01_A0109.jpg,hyundai#tucson_ix(2009),85
7050,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_12_CR06_01_A0906.jpg,kia#bongo_bongo Ⅲ(unknown),94
676,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the new(2018)\C-221014_14_CR06_01_A1126.jpg,chevrolet(gm daewoo)#spark_the new(2018),22
2586,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221010_17_CR06_01_A0875.jpg,hyundai#grandeur_tg(2005),57
4372,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221014_13_CR06_01_A0118.jpg,hyundai#santafe_dm(2012),71
7813,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_the new(2018)\C-221014_12_CR06_01_A5223.jpg,kia#carnival_the new(2018),100
12573,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_tivoli(2015)\C-221011_07_CR06_01_A0317.jpg,ssangyong#tivoli_tivoli(2015),190
5782,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221014_08_CR06_01_A0592.jpg,hyundai#starex_grand(2007),82
2515,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221014_14_CR06_01_A0631.jpg,hyundai#grandeur_ig(2016),56
5658,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221011_08_CR06_01_A5120.jpg,hyundai#starex_grand(2007),82
2844,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221014_12_CR06_01_A0950.jpg,hyundai#grandeur_the new ig(2019),58
1837,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g90(2018)\C-221010_14_CR06_01_A0170.jpg,hyundai#genesis_g90(2018),50
11687,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm6_sm6(2016)\C-221014_17_CR06_01_A0459.jpg,renault samsung#sm6_sm6(2016),173
1175,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221014_07_CR06_01_A1142.jpg,hyundai#avante_cn7(2020),37
200,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_g30(2017)\C-221014_12_CR06_01_A5187.jpg,bmw#5 series_g30(2017),7
11052,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#unknown\C-221010_08_CR06_01_A5099.jpg,mercedes-benz#unknown,158
1095,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221014_08_CR06_01_A5341.jpg,hyundai#avante_ad(2015),36
640,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221014_15_CR06_01_A0813.jpg,chevrolet(gm daewoo)#spark_spark(2011),21
4779,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221011_08_CR06_01_A5158.jpg,hyundai#sonata_lf(2014),76
3694,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_17_CR06_01_A0467.jpg,hyundai#porter_2(hr)(unknown),69
3765,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_12_CR06_01_A1017.jpg,hyundai#porter_2(hr)(unknown),69
1815,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g90 (rs4)(2021)\C-221009_12_CR06_01_A5071.jpg,hyundai#genesis_g90 (rs4)(2021),49
9405,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221008_08_CR06_01_A0605.jpg,kia#ray_ray(2011),131
1986,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv80(2020)\C-221011_16_CR06_01_A0548.jpg,hyundai#genesis_gv80(2020),53
9363,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#opirus_premium(2009)\C-221014_08_CR06_01_A5323.jpg,kia#opirus_premium(2009),128
10322,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221013_06_CR06_01_A0871.jpg,kia#sportage_4th(2015),141
315,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#cruze_cruze(2011)\C-221010_13_CR06_01_A0089.jpg,chevrolet(gm daewoo)#cruze_cruze(2011),14
9570,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_the new(2017)\C-221015_08_CR06_01_A5414.jpg,kia#ray_the new(2017),132
775,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#trailblazer_trailblazer(2020)\C-221011_17_CR06_01_A0595.jpg,chevrolet(gm daewoo)#trailblazer_trailblazer(2020),25
944,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\honda#accord_all new(2008)\C-221013_08_CR06_01_A5267.jpg,honda#accord_all new(2008),33
10125,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221013_16_CR06_01_A0047.jpg,kia#sorento_the new(2017),139
7044,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_12_CR06_01_A0592.jpg,kia#bongo_bongo Ⅲ(unknown),94
12539,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_tivoli(2015)\C-221009_07_CR06_01_A1059.jpg,ssangyong#tivoli_tivoli(2015),190
12006,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221013_08_CR06_01_A5274.jpg,scooter#unknown,177
11166,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm5_qm5(2007)\C-221014_07_CR06_01_A0665.jpg,renault samsung#qm5_qm5(2007),163
4887,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221009_06_CR06_01_A1057.jpg,hyundai#sonata_new rise(2017),77
10780,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221011_08_CR06_01_A5162.jpg,manual bike#unknown,152
1505,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_xd(2000)\C-221010_12_CR06_01_A0471.jpg,hyundai#avante_xd(2000),41
3048,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#kona_kona(2017)\C-221014_12_CR06_01_A5214.jpg,hyundai#kona_kona(2017),63
12842,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_13_CR06_01_A1183.jpg,unknown#unknown,197
6286,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221013_16_CR06_01_A0240.jpg,hyundai#unknown,89
5962,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221011_06_CR06_01_A0625.jpg,hyundai#tucson_all new(2015),84
2880,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#i30_i30(2007)\C-221011_08_CR06_01_A5212.jpg,hyundai#i30_i30(2007),59
6361,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#veracruz_veracruz(2006)\C-221013_12_CR06_01_A1207.jpg,hyundai#veracruz_veracruz(2006),91
6818,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\jeep#wrangler_jl(2018)\C-221010_08_CR06_01_A5187.jpg,jeep#wrangler_jl(2018),93
8582,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_k7(2009)\C-221014_08_CR06_01_A1120.jpg,kia#k7_k7(2009),112
2147,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221010_19_CR06_01_A0641.jpg,hyundai#grandeur_hg(2013),55
7912,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_all new(2018)\C-221010_07_CR06_01_A0793.jpg,kia#k3_all new(2018),103
12003,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221013_08_CR06_01_A0855.jpg,scooter#unknown,177
7367,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221011_08_CR06_01_A5123.jpg,kia#carnival_4th(2020),97
10446,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_5th(2021)\C-221015_08_CR06_01_A5261.jpg,kia#sportage_5th(2021),142
5321,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221014_08_CR06_01_A5392.jpg,hyundai#sonata_nf(2004),78
839,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#winstorm_winstorm(2006)\C-221011_16_CR06_01_A0238.jpg,chevrolet(gm daewoo)#winstorm_winstorm(2006),28
3665,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_15_CR06_01_A0426.jpg,hyundai#porter_2(hr)(unknown),69
1537,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#equus_equus(1999)\C-221010_08_CR06_01_A0588.jpg,hyundai#equus_equus(1999),43
6452,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_16_CR06_01_A0864.jpg,intra-city bus#unknown,92
6927,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_06_CR06_01_A0695.jpg,kia#bongo_bongo Ⅲ(unknown),94
13311,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\volkswagen#tiguan_new(2011)\C-221013_08_CR06_01_A5283.jpg,volkswagen#tiguan_new(2011),201
11909,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221010_17_CR06_01_A0038.jpg,scooter#unknown,177
3405,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_06_CR06_01_A1177.jpg,hyundai#porter_2(hr)(unknown),69
6165,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_nx4(2020)\C-221009_19_CR06_01_A0854.jpg,hyundai#tucson_nx4(2020),87
13166,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_08_CR06_01_A5366.jpg,unknown#unknown,197
6069,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_ix(2009)\C-221010_08_CR06_01_A5098.jpg,hyundai#tucson_ix(2009),85
1265,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221014_08_CR06_01_A0655.jpg,hyundai#avante_hd(2006),38
5832,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221015_07_CR06_01_A0038.jpg,hyundai#starex_grand(2007),82
5219,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221008_12_CR06_01_A5000.jpg,hyundai#sonata_nf(2004),78
5510,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand the new(2017)\C-221011_08_CR06_01_A0141.jpg,hyundai#starex_grand the new(2017),81
10394,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221015_08_CR06_01_A5255.jpg,kia#sportage_4th(2015),141
9423,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221009_12_CR06_01_A5047.jpg,kia#ray_ray(2011),131
10476,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_new(2004)\C-221014_13_CR06_01_A0028.jpg,kia#sportage_new(2004),143
9667,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221009_12_CR06_01_A5030.jpg,kia#sorento_4th(2020),135
12442,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_sports(2018)\C-221010_07_CR06_01_A0793.jpg,ssangyong#rexton_sports(2018),187
13030,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_12_CR06_01_A0589.jpg,unknown#unknown,197
7401,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221014_08_CR06_01_A1184.jpg,kia#carnival_4th(2020),97
12200,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\shuttle bus#unknown\C-221014_06_CR06_01_A1114.jpg,shuttle bus#unknown,178
18,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\audi#a6_c8(2019)\C-221014_12_CR06_01_A5221.jpg,audi#a6_c8(2019),0
5559,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand the new(2017)\C-221015_07_CR06_01_A1179.jpg,hyundai#starex_grand the new(2017),81
3172,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_e(unknown)\C-221013_14_CR06_01_A1027.jpg,hyundai#mighty_e(unknown),67
1668,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80 (rg3)(2020)\C-221011_16_CR06_01_A0628.jpg,hyundai#genesis_g80 (rg3)(2020),47
3,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\audi#a6_c8(2019)\C-221009_14_CR06_01_A0238.jpg,audi#a6_c8(2019),0
8627,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_premier(2019)\C-221014_17_CR06_01_A0457.jpg,kia#k7_premier(2019),113
7307,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221008_15_CR06_01_A0124.jpg,kia#carnival_4th(2020),97
5442,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221011_14_CR06_01_A0038.jpg,hyundai#sonata_yf(2009),80
9966,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221009_08_CR06_01_A7073.jpg,kia#sorento_the new(2017),139
4548,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221013_08_CR06_01_A0449.jpg,hyundai#santafe_tm(2018),74
26,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\audi#a6_new(2004)\C-221010_08_CR06_01_A1045.jpg,audi#a6_new(2004),1
11001,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#s-class_w222(2013)\C-221010_13_CR06_01_A0540.jpg,mercedes-benz#s-class_w222(2013),156
9628,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#seltos_seltos(2019)\C-221013_13_CR06_01_A0230.jpg,kia#seltos_seltos(2019),134
7788,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_the new(2018)\C-221013_08_CR06_01_A5288.jpg,kia#carnival_the new(2018),100
13182,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_12_CR06_01_A0955.jpg,unknown#unknown,197
5438,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221011_08_CR06_01_A5247.jpg,hyundai#sonata_yf(2009),80
10361,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221014_12_CR06_01_A0689.jpg,kia#sportage_4th(2015),141
12743,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221009_12_CR06_01_A0296.jpg,unknown#unknown,197
6790,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221015_06_CR06_01_A0942.jpg,intra-city bus#unknown,92
12298,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_c(2011)\C-221013_15_CR06_01_A0775.jpg,ssangyong#korando_c(2011),182
3193,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_e(unknown)\C-221015_08_CR06_01_A0579.jpg,hyundai#mighty_e(unknown),67
10730,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221009_08_CR06_01_A7064.jpg,manual bike#unknown,152
