,path,label_,label
7196,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_15_CR06_01_A0596.jpg,kia#bongo_bongo Ⅲ(unknown),94
330,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#cruze_cruze(2011)\C-221013_08_CR06_01_A0716.jpg,chevrolet(gm daewoo)#cruze_cruze(2011),14
12909,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_12_CR06_01_A0485.jpg,unknown#unknown,197
12,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\audi#a6_c8(2019)\C-221013_13_CR06_01_A0684.jpg,audi#a6_c8(2019),0
1524,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#casper_casper(2021)\C-221010_12_CR06_01_A0912.jpg,hyundai#casper_casper(2021),42
7477,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221010_08_CR06_01_A5141.jpg,kia#carnival_all new(2014),98
8490,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221011_08_CR06_01_A5194.jpg,kia#k7_all new(2016),111
735,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the next(2015)\C-221013_17_CR06_01_A0257.jpg,chevrolet(gm daewoo)#spark_the next(2015),23
5869,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#staria_staria(2021)\C-221013_08_CR06_01_A1129.jpg,hyundai#staria_staria(2021),83
6570,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_08_CR06_01_A5142.jpg,intra-city bus#unknown,92
5543,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand the new(2017)\C-221014_12_CR06_01_A0683.jpg,hyundai#starex_grand the new(2017),81
2754,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221011_06_CR06_01_A0928.jpg,hyundai#grandeur_the new ig(2019),58
13049,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_13_CR06_01_A0293.jpg,unknown#unknown,197
2501,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221014_12_CR06_01_A5198.jpg,hyundai#grandeur_ig(2016),56
10881,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w212(2009)\C-221009_08_CR06_01_A7076.jpg,mercedes-benz#e-class_w212(2009),154
7981,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_k3(2012)\C-221011_19_CR06_01_A0166.jpg,kia#k3_k3(2012),104
1217,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221010_06_CR06_01_A0937.jpg,hyundai#avante_hd(2006),38
8124,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221010_17_CR06_01_A0948.jpg,kia#k5_2th(2015),107
13171,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_08_CR06_01_A5381.jpg,unknown#unknown,197
1373,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221011_17_CR06_01_A0382.jpg,hyundai#avante_md(2010),39
286,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#cruze_amazing new(2015)\C-221014_08_CR06_01_A5209.jpg,chevrolet(gm daewoo)#cruze_amazing new(2015),13
11209,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221010_08_CR06_01_A0910.jpg,renault samsung#qm6_qm6(2016),164
9450,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221013_08_CR06_01_A0312.jpg,kia#ray_ray(2011),131
9902,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r(2009)\C-221014_14_CR06_01_A0782.jpg,kia#sorento_r(2009),137
8714,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k8_k8(2021)\C-221013_08_CR06_01_A0548.jpg,kia#k8_k8(2021),115
2480,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221014_07_CR06_01_A1189.jpg,hyundai#grandeur_ig(2016),56
7232,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_08_CR06_01_A5394.jpg,kia#bongo_bongo Ⅲ(unknown),94
1661,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80 (rg3)(2020)\C-221011_12_CR06_01_A0222.jpg,hyundai#genesis_g80 (rg3)(2020),47
13179,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_12_CR06_01_A0297.jpg,unknown#unknown,197
8319,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_k5(2010)\C-221008_08_CR06_01_A7003.jpg,kia#k5_k5(2010),109
2395,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221011_07_CR06_01_A0336.jpg,hyundai#grandeur_ig(2016),56
5515,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand the new(2017)\C-221011_12_CR06_01_A5150.jpg,hyundai#starex_grand the new(2017),81
11030,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#s-class_w223(2021)\C-221014_13_CR06_01_A1064.jpg,mercedes-benz#s-class_w223(2021),157
4339,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221013_14_CR06_01_A0107.jpg,hyundai#santafe_dm(2012),71
10717,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\man#unknown\C-221014_08_CR06_01_A5310.jpg,man#unknown,151
12154,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221015_08_CR06_01_A5250.jpg,scooter#unknown,177
11301,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221014_14_CR06_01_A0576.jpg,renault samsung#qm6_qm6(2016),164
7008,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_18_CR06_01_A0034.jpg,kia#bongo_bongo Ⅲ(unknown),94
893,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ford#explorer_5th(2010)\C-221009_08_CR06_01_A5056.jpg,ford#explorer_5th(2010),30
8080,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221009_14_CR06_01_A0724.jpg,kia#k5_2th(2015),107
4943,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221009_14_CR06_01_A0297.jpg,hyundai#sonata_new rise(2017),77
5013,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221010_12_CR06_01_A1108.jpg,hyundai#sonata_new rise(2017),77
6170,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_nx4(2020)\C-221010_08_CR06_01_A0455.jpg,hyundai#tucson_nx4(2020),87
6254,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221011_08_CR06_01_A0385.jpg,hyundai#unknown,89
12965,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_17_CR06_01_A0109.jpg,unknown#unknown,197
1353,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221010_19_CR06_01_A0648.jpg,hyundai#avante_md(2010),39
10152,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221014_08_CR06_01_A5321.jpg,kia#sorento_the new(2017),139
1471,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_the new ad(2018)\C-221011_12_CR06_01_A5112.jpg,hyundai#avante_the new ad(2018),40
3138,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_e(unknown)\C-221010_12_CR06_01_A1033.jpg,hyundai#mighty_e(unknown),67
9121,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221009_17_CR06_01_A0675.jpg,kia#morning_urban(2020),123
1760,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221011_08_CR06_01_A5233.jpg,hyundai#genesis_g80(2016),48
4583,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221014_15_CR06_01_A0142.jpg,hyundai#santafe_tm(2018),74
12424,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_sports khan(2019)\C-221013_14_CR06_01_A0462.jpg,ssangyong#rexton_sports khan(2019),186
11824,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221009_15_CR06_01_A0925.jpg,scooter#unknown,177
7152,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_12_CR06_01_A5176.jpg,kia#bongo_bongo Ⅲ(unknown),94
4279,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221011_07_CR06_01_A0163.jpg,hyundai#santafe_dm(2012),71
4699,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221015_08_CR06_01_A5397.jpg,hyundai#sonata_dn8(2019),75
1725,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221009_13_CR06_01_A0856.jpg,hyundai#genesis_g80(2016),48
7754,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_the new(2018)\C-221010_07_CR06_01_A0098.jpg,kia#carnival_the new(2018),100
11633,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm6_sm6(2016)\C-221009_17_CR06_01_A0177.jpg,renault samsung#sm6_sm6(2016),173
9575,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#rhino_rhino(unknown)\C-221014_12_CR06_01_A0694.jpg,kia#rhino_rhino(unknown),133
3726,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_07_CR06_01_A0204.jpg,hyundai#porter_2(hr)(unknown),69
13224,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_16_CR06_01_A1064.jpg,unknown#unknown,197
765,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#trailblazer_trailblazer(2020)\C-221010_13_CR06_01_A0107.jpg,chevrolet(gm daewoo)#trailblazer_trailblazer(2020),25
8583,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_k7(2009)\C-221014_08_CR06_01_A1133.jpg,kia#k7_k7(2009),112
3730,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_07_CR06_01_A0248.jpg,hyundai#porter_2(hr)(unknown),69
618,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221013_12_CR06_01_A0652.jpg,chevrolet(gm daewoo)#spark_spark(2011),21
11953,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221011_12_CR06_01_A0535.jpg,scooter#unknown,177
7023,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_06_CR06_01_A0944.jpg,kia#bongo_bongo Ⅲ(unknown),94
12933,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_14_CR06_01_A0038.jpg,unknown#unknown,197
5078,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221011_14_CR06_01_A0107.jpg,hyundai#sonata_new rise(2017),77
3992,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_13_CR06_01_A0492.jpg,hyundai#porter_2(hr)(unknown),69
2281,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221008_17_CR06_01_A0593.jpg,hyundai#grandeur_ig(2016),56
715,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the next(2015)\C-221010_17_CR06_01_A0875.jpg,chevrolet(gm daewoo)#spark_the next(2015),23
7486,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221010_13_CR06_01_A0848.jpg,kia#carnival_all new(2014),98
1466,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_the new ad(2018)\C-221010_13_CR06_01_A1046.jpg,hyundai#avante_the new ad(2018),40
7913,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_all new(2018)\C-221010_07_CR06_01_A1168.jpg,kia#k3_all new(2018),103
4355,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221014_07_CR06_01_A1137.jpg,hyundai#santafe_dm(2012),71
11240,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221011_08_CR06_01_A5197.jpg,renault samsung#qm6_qm6(2016),164
1325,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221009_17_CR06_01_A0454.jpg,hyundai#avante_md(2010),39
11806,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221009_13_CR06_01_A0220.jpg,scooter#unknown,177
9291,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_the new(2019)\C-221009_08_CR06_01_A7023.jpg,kia#niro_the new(2019),127
6484,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221010_07_CR06_01_A1195.jpg,intra-city bus#unknown,92
9122,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221010_07_CR06_01_A0862.jpg,kia#morning_urban(2020),123
8703,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k8_k8(2021)\C-221010_12_CR06_01_A0028.jpg,kia#k8_k8(2021),115
9829,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r new(2012)\C-221011_16_CR06_01_A0655.jpg,kia#sorento_r new(2012),136
9332,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_the new(2019)\C-221014_14_CR06_01_A0679.jpg,kia#niro_the new(2019),127
6835,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221009_07_CR06_01_A0390.jpg,kia#bongo_bongo Ⅲ(unknown),94
5732,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221013_12_CR06_01_A0906.jpg,hyundai#starex_grand(2007),82
1624,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80 (rg3)(2020)\C-221009_08_CR06_01_A7051.jpg,hyundai#genesis_g80 (rg3)(2020),47
8432,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_the new(2013)\C-221014_15_CR06_01_A1068.jpg,kia#k5_the new(2013),110
5590,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221009_14_CR06_01_A0473.jpg,hyundai#starex_grand(2007),82
5460,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221013_13_CR06_01_A0039.jpg,hyundai#sonata_yf(2009),80
7369,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221011_12_CR06_01_A0718.jpg,kia#carnival_4th(2020),97
11320,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_neo(2014)\C-221014_13_CR06_01_A0367.jpg,renault samsung#sm3_neo(2014),165
2691,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221009_13_CR06_01_A0490.jpg,hyundai#grandeur_the new ig(2019),58
2852,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221014_16_CR06_01_A0227.jpg,hyundai#grandeur_the new ig(2019),58
2960,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#ioniq_5(2021)\C-221013_08_CR06_01_A5298.jpg,hyundai#ioniq_5(2021),62
12127,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221014_15_CR06_01_A0158.jpg,scooter#unknown,177
48,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\audi#q5_q5(2008)\C-221009_08_CR06_01_A7077.jpg,audi#q5_q5(2008),2
11273,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221013_13_CR06_01_A0286.jpg,renault samsung#qm6_qm6(2016),164
2209,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221013_14_CR06_01_A0339.jpg,hyundai#grandeur_hg(2013),55
3604,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_12_CR06_01_A0035.jpg,hyundai#porter_2(hr)(unknown),69
5749,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221013_15_CR06_01_A0042.jpg,hyundai#starex_grand(2007),82
94,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#3 series_f30(2012)\C-221011_17_CR06_01_A0658.jpg,bmw#3 series_f30(2012),4
10686,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\lexus#es_new(2012)\C-221013_12_CR06_01_A1084.jpg,lexus#es_new(2012),149
6754,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221014_12_CR06_01_A1081.jpg,intra-city bus#unknown,92
3215,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221009_15_CR06_01_A1058.jpg,hyundai#palisade_palisade(2018),68
8553,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_k7(2009)\C-221009_08_CR06_01_A7021.jpg,kia#k7_k7(2009),112
54,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\audi#q5_q5(2008)\C-221009_17_CR06_01_A0052.jpg,audi#q5_q5(2008),2
8691,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k8_k8(2021)\C-221009_13_CR06_01_A0224.jpg,kia#k8_k8(2021),115
3449,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_08_CR06_01_A5112.jpg,hyundai#porter_2(hr)(unknown),69
4131,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_cm(2005)\C-221010_12_CR06_01_A0460.jpg,hyundai#santafe_cm(2005),70
8242,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221009_08_CR06_01_A5020.jpg,kia#k5_3th(2019),108
9625,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#seltos_seltos(2019)\C-221013_08_CR06_01_A0713.jpg,kia#seltos_seltos(2019),134
13303,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\volkswagen#tiguan_2th(2018)\C-221014_08_CR06_01_A5381.jpg,volkswagen#tiguan_2th(2018),200
171,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_g30(2017)\C-221010_13_CR06_01_A1055.jpg,bmw#5 series_g30(2017),7
197,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_g30(2017)\C-221014_12_CR06_01_A1081.jpg,bmw#5 series_g30(2017),7
9361,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#opirus_premium(2009)\C-221013_13_CR06_01_A0477.jpg,kia#opirus_premium(2009),128
6768,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221014_14_CR06_01_A0035.jpg,intra-city bus#unknown,92
258,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#alpheon_alpheon(2010)\C-221013_14_CR06_01_A0042.jpg,chevrolet(gm daewoo)#alpheon_alpheon(2010),11
7462,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221009_15_CR06_01_A0610.jpg,kia#carnival_all new(2014),98
8440,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221009_08_CR06_01_A7050.jpg,kia#k7_all new(2016),111
639,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221014_15_CR06_01_A0280.jpg,chevrolet(gm daewoo)#spark_spark(2011),21
4881,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221008_16_CR06_01_A0740.jpg,hyundai#sonata_new rise(2017),77
12351,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_turismo(2013)\C-221009_06_CR06_01_A1116.jpg,ssangyong#korando_turismo(2013),184
6045,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221015_07_CR06_01_A0851.jpg,hyundai#tucson_all new(2015),84
7272,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carens_new(2006)\C-221010_08_CR06_01_A5116.jpg,kia#carens_new(2006),96
5215,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221015_08_CR06_01_A5419.jpg,hyundai#sonata_new rise(2017),77
8931,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221010_06_CR06_01_A1119.jpg,kia#morning_all new(2011),121
10870,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#c-class_w205(2014)\C-221015_08_CR06_01_A0123.jpg,mercedes-benz#c-class_w205(2014),153
